RegNo,Date,Time,Vape/Cig,Smoke(CAM),Smoke(MQ135),Images
2212315,2026-07-06,05:27:57,YES,YES,251,2212315_20260706_052757_259083.jpg
UNKNOWN,2026-07-06,06:28:22,YES,NO,308,UNKNOWN_20260706_062822_177066.jpg
UNKNOWN,2026-07-06,06:28:26,YES,NO,307,UNKNOWN_20260706_062826_409994.jpg
UNKNOWN,2026-07-06,06:28:40,YES,NO,307,UNKNOWN_20260706_062840_700147.jpg
UNKNOWN,2026-07-06,06:28:44,YES,NO,308,UNKNOWN_20260706_062844_902450.jpg
UNKNOWN,2026-07-06,06:28:54,YES,NO,310,UNKNOWN_20260706_062854_026618.jpg
UNKNOWN,2026-07-06,06:28:59,YES,NO,310,UNKNOWN_20260706_062859_059915.jpg
2212315,2026-07-06,06:29:24,YES,NO,311,2212315_20260706_062924_026448.jpg
2212315,2026-07-06,06:29:28,YES,NO,311,2212315_20260706_062928_724675.jpg
